movie_id,title,genres,year,Romance,Musical,Documentary,Horror,Adventure,Sci-Fi,Western,Thriller,Animation,War,Adult,Fantasy,Film-Noir,Short,Comedy,Crime,Drama,Biography,Family,History,Action,Talk-Show,Game-Show,Reality-TV,News,Music,Sport,Mystery,century
499603,10 Items or Less,Comedy|Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
500140,Jerry Seinfeld: 'I'm Telling You for the Last Time',Documentary|Comedy,1998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
756648,Le renard et l'enfant,Adventure|Drama|Family,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
756654,Göta kanal 2 - Kanalkampen,Comedy,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
756683,The Man from Earth,Drama|Fantasy|Sci-Fi,2007,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
756729,Year of the Dog,Comedy|Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
757157,Baekmanjangja-ui cheot-sarang,Comedy|Drama|Romance,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
757223,Holli-dei,Action|Crime|Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2000
757353,Too-sa-boo-il-che,Action|Comedy,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
757361,Margot at the Wedding,Comedy|Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
757931,Son-nim-eun-wang-e-da,Crime,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
758053,Saawariya,Drama|Musical|Romance,2007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2000
758730,AVPR: Aliens vs Predator - Requiem,Action|Horror|Sci-Fi|Thriller,2007,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
758732,Beaufort,Action|Drama|War,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2000
758742,Desu nôto,Crime|Drama|Fantasy|Mystery|Thriller,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2000
758743,Dirty Sanchez: The Movie,Documentary|Action|Comedy,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
758746,Friday the 13th,Horror|Mystery|Thriller,2009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
758752,Love &amp; Other Drugs,Comedy|Drama|Romance,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
758753,If I Had Known I Was a Genius,Comedy|Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
758758,Into the Wild,Adventure|Biography|Drama,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2000
758766,Music and Lyrics,Comedy|Music|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
758771,Outlaw,Action|Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2000
758774,Body of Lies,Action|Drama|Thriller,2008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2000
758786,Stuck,Biography|Crime|Drama|Horror|Thriller,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2000
758787,Things to Do,Comedy,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
758794,We Are Marshall,Drama|Sport,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2000
760167,Fabulous! The Story of Queer Cinema,Documentary,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
760187,The Tripper,Comedy|Horror,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
760188,When Nietzsche Wept,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
760307,Before the Music Dies,Documentary|Music,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
760310,Don't Trip... He Ain't Through with Me Yet,Documentary|Comedy,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
760311,He Was a Quiet Man,Drama|Romance|Thriller,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
760319,Night Feeders,Horror,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
760329,The Water Horse,Adventure|Family|Fantasy,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
762073,Bakjwi,Drama|Horror|Romance,2009,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
762102,Honeymoon with Mom,Comedy,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762104,How to Rob a Bank,Comedy|Crime|Mystery|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2000
762105,I Hate Valentine's Day,Comedy|Romance,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762107,I Now Pronounce You Chuck &amp; Larry,Comedy|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762110,Irina Palm,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
762111,Jonestown: The Life and Death of Peoples Temple,Documentary|History,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
762114,License to Wed,Comedy|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762115,The List,Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762117,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders",Documentary,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762121,The Nativity Story,Drama|Family|History,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2000
762125,Planet 51,Animation|Adventure|Comedy|Family|Sci-Fi,2009,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
762133,Shadow Company,Documentary,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
762138,Syrup,Comedy|Drama|Romance,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
763831,A Thousand Words,Comedy|Drama,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
763840,Home of the Brave,Action|Drama|War,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2000
763850,Rough Cut,Documentary,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
763852,I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal,Documentary|Biography,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000
764648,Indiana Jones and the Temple of the Forbidden Eye,Short|Adventure|Fantasy,1995,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
765010,Brothers,Drama|War,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765120,My Blueberry Nights,Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765128,Océans,Documentary|Drama,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765263,Un ami parfait,Crime|Romance|Thriller,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
765429,American Gangster,Biography|Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2000
765430,American Zombie,Comedy|Drama|Horror,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765432,Der Baader Meinhof Komplex,Action|Biography|Crime|Drama,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2000
765442,Trilogia II: I skoni tou hronou,Drama,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765443,Eastern Promises,Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
765446,Escape from Planet Earth,Animation|Adventure|Comedy|Family|Sci-Fi,2013,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
765447,Evening,Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765469,El pasado,Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
765476,Meet Dave,Adventure|Comedy|Family|Romance|Sci-Fi,2008,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
768116,Hura gâru,Comedy|Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
768183,Day Zero,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
768212,The Last Mimzy,Drama|Family|Sci-Fi,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
768222,Night of the Templar,Horror|Mystery,2012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
768830,Escort,Thriller,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
768837,Mei man ren sheng,Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
769763,God Is My DJ,Documentary,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
770703,What&x27;s Your Number?,Comedy|Romance,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
770752,Fool's Gold,Action|Adventure|Comedy|Romance|Thriller,2008,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
770772,I Think I Love My Wife,Comedy|Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
770796,Planet B-Boy,Documentary|History|Music,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2000
770802,Samsara,Documentary|Music,2011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
770810,How She Move,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
770814,Tennessee,Adventure|Comedy|Drama,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
770828,Man of Steel,Action|Adventure|Sci-Fi,2013,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
770829,La ragazza del lago,Drama|Mystery|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2000
772105,L'amico di famiglia,Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
772157,Broken English,Comedy|Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
772168,Grace Is Gone,Drama|Family,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
772176,Joulutarina,Drama|Family|Fantasy,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
772181,Krabat,Drama|Fantasy|Thriller,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
772193,Primeval,Action|Adventure|Crime|Drama|Horror|Sci-Fi|Thriller,2007,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2000
772906,Ma saison super 8,Comedy|Drama,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
773318,Déficit,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
774755,Offside,Comedy|Drama|Sport,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2000
775417,Am Ende kommen Touristen,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
775440,Cell,Action|Drama|Horror|Sci-Fi|Thriller,2016,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2000
775488,Illegal Tender,Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
775489,L'illusionniste,Animation|Drama,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
775529,The Savages,Comedy|Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
775539,Stomp the Yard,Drama|Music|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2000
775543,Night Catches Us,Drama|Romance,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
775552,Aliens in the Attic,Animation|Adventure|Comedy|Family|Fantasy|Sci-Fi,2009,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
777176,The 14th Annual Young Comedians Special,Comedy,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
777180,7th Annual Young Comedians Show,Comedy,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
777837,Domabaem,Romance,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
778661,Daddy's Little Girls,Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
778784,Mon meilleur ami,Comedy,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
778917,Non métrage Libanais,Short,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
779722,Amnesia: The James Brighton Enigma,Drama,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
779982,Black Sheep,Comedy|Horror|Sci-Fi,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
780167,Udon,Comedy|Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
780180,"Wer früher stirbt, ist länger tot",Comedy|Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
780485,Blood Car,Comedy|Horror,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
780504,Drive,Crime|Drama,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
780506,"Easter Bunny, Kill! Kill!",Horror,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
780511,Everybody's Fine,Adventure|Drama,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
780516,Flawless,Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
780521,The Princess and the Frog,Animation|Adventure|Comedy|Family|Fantasy|Musical|Romance,2009,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2000
780524,Get Thrashed,Documentary|History|Music,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2000
780534,My Mom's New Boyfriend,Action|Comedy|Crime|Romance|Thriller,2008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2000
780536,In Bruges,Comedy|Crime|Drama|Thriller,2008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
780541,In the Woods,Mystery,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
780548,Kid Cannabis,Biography|Comedy|Crime|Drama,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2000
780567,Imagine That,Comedy|Drama|Family|Fantasy,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
780571,Mr. Brooks,Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
780583,Flight of the Living Dead: Outbreak on a Plane,Action|Horror|Sci-Fi,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
780607,The Signal,Horror|Sci-Fi|Thriller,2007,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
780608,Smiley Face,Comedy,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
780622,Teeth,Comedy|Fantasy|Horror|Thriller,2007,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
780645,War of the Dead,Action|Adventure|Horror|Sci-Fi|Thriller|War,2011,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
780653,The Wolfman,Drama|Fantasy|Horror|Thriller,2010,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
781332,La carta esférica,Adventure,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
782042,Gen,Thriller,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
782700,När mörkret faller,Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
782839,Al final del espectro,Drama|Horror|Mystery,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2000
783233,Atonement,Drama|Mystery|Romance|War,2007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2000
783234,The Baker,Comedy|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
783238,The Dead Girl,Crime|Drama|Mystery|Thriller,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2000
783515,The Education of Charlie Banks,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
783521,First Flight,Animation|Short|Comedy|Family,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
783530,Je te mangerais,Drama|Music,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2000
783532,Jerusalema,Action|Crime|Drama,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2000
783581,Shadow People,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
783598,Until Death,Action|Crime|Drama|Thriller,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2000
783640,The Last Full Measure,Drama|War,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
783661,Aldrig som första gången!,Documentary|Animation|Short,2006,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
783695,El cielo dividido,Drama|Romance,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
783767,Angel,Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
783849,Un lever de rideau,Short|Drama|Romance,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
784146,Khally ballak men ZouZou,Comedy|Musical|Romance,1972,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
784972,The Brothers Solomon,Comedy,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
785006,Hotel for Dogs,Comedy|Family,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
785007,Over Her Dead Body,Comedy|Fantasy|Romance,2008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
785035,Ong bak 2,Action,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000
787442,L'attentat,Drama|Mystery|War,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2000
787462,Elvis and Anabelle,Drama|Romance,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
787470,Balls Out: Gary the Tennis Coach,Comedy|Sport,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2000
787474,The Boxtrolls,Animation|Adventure|Comedy|Family|Fantasy,2014,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
787475,Hot Rod,Comedy|Sport,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2000
787515,Strength and Honour,Action|Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2000
787523,Nothing Is Private,Drama,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
787524,The Man Who Knew Infinity,Biography|Drama,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2000
788252,Yeolliji,Comedy|Drama|Romance,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
789770,Dennis van Rita,Drama,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
790590,Botched,Comedy|Horror,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
